Year,Average_FDI_BY_Year
2000-01,37.76
2001-02,63.93
2002-03,42.93
2003-04,34.73
2004-05,51.09
2005-06,87.93
2006-07,198.28
2007-08,390.09
2008-09,498.35
2009-10,410.07
2010-11,339.41
2011-12,557.47
2012-13,355.93
2013-14,385.7
2014-15,490.96
2015-16,634.94
2016-17,690.13
